"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,24125310,"863 E 141st St - Lot 128","863 E 141st St","Bronx","10454","Not Available",50,"4.5","4.5","27.8","644167.8","653136.3","73701","1.7","7.7","7.8","47.8","1107684.9","1117101.8"
2022,24125339,"327 Walnut Avenue - Lot 123","327 Walnut Avenue","Bronx","10454","Not Available",50,"9.9","10","23.5","522405","527739.2","87643.4","5.7","20.2","20.5","47.8","1062508.9","1077444.7"
2022,24127141,"23-23 Borden Avenue","23-23 Borden Avenue","Queens","11101","Not Available",50,"47.8","47.9","38.8","2440076.6","2442475.8","511862.9","10","110.2","109.8","89.3","5618414.4","5601231.9"
2022,24127148,"607 West 47 Street","607 West 47 Street","New York","10036","Not Available",50,"24.3","24.3","18.3","1268979.3","1268979.3","332702","6.4","63.7","63.7","47.8","3318991.9","3318991.9"
2022,24127150,"428 E 92 Street","428 E 92 Street","New York","10128","Not Available",50,"2.8","3","45.6","125400","131283.7","0","0","3","3.1","47.8","131670","137847.9"
2022,24214989,"Northern Star - 147-25 Northern Blvd","147-25 Northern Blvd","Queens","11354","47",50,"96.7","98.9","95.2","13536765.1","13846609.4","469885.1","3.4","122.3","123.9","120.4","17119766.8","17344624.4"
2022,24215128,"Northern Star - 46-01 67 Street","46-01 67 Street","Queens","11377","88",50,"40.9","41.1","56.4","2556330.5","2569171","721650.3","11.5","111.5","112.1","153.8","6970650.3","7006603.7"
2022,24215133,"Northern Star - 112-22 37 Ave","112-22 37 Ave","Queens","11368","94",50,"41.9","42.1","64","1701748.5","1708496.4","484397.1","11.9","115","115.4","175.5","4668995.8","4686256.6"
2022,24215185,"Northern Star - 15 W 39 Street","15 W 39 Street","New York","10018","68",50,"80.2","81.9","103.1","6343792.5","6476575.3","697403.9","8.8","142.6","144.6","183.2","11273569.1","11433312.2"
2022,24218518,"3120 Corlear Avenue","3120 Corlear Avenue","Bronx","10463","68",50,"58.2","59.1","67.4","3879260.5","3942985.4","596089.2","8.9","114.3","115.5","132.5","7621454.4","7699383.6"
2022,24222798,"Resolution -  57 Willoughby Street","57 Willoughby Street","Brooklyn","11201","89",50,"53.5","55","106.4","5594933.1","5752248","715463.3","6.8","97.6","98.7","194","10198812.3","10311891.9"
2022,24222799,"Resolution -  150 East 45th Street","150 East 45th Street","New York","10017","50",50,"68.5","68.5","69","2227829.6","2227829.6","441010.9","13.6","152.8","152.8","154","4972497.7","4972497.7"
2022,24222800,"Resolution -  37 West 39th Street","37 West 39th Street","New York","10018","80",50,"67.1","69.3","107.4","3421385.9","3533537.6","295192","5.8","103.1","105.3","165.1","5258907","5372207.2"
2022,24222801,"Resolution -  242 West 38th Street","242 West 38th Street","New York","10018","93",50,"37.1","37.8","87.5","1766524.3","1802358.1","240775","5.1","69.1","69.5","163","3292518.1","3312771.9"
2022,24222802,"Resolution -  347 West 36th Street","347 West 36th Street","New York","10018","90",50,"58.4","59.1","123.1","5751850.3","5821923.9","516204","5.2","91.6","91.7","193","9022090.1","9027199.4"
2022,24222803,"Resolution -  251 West 30th Street","251 West 30th Street","New York","10001","82",50,"79.2","81.3","132","8247961.6","8472283.4","605293.6","5.8","116.3","118.1","193.9","12118013.3","12307130.9"
2022,24222804,"Resolution -  16 West 36th Street","16 West 36th Street","New York","10018","68",50,"70.1","69.5","91.1","4162490.5","4123972.9","578260.9","9.7","130.8","129","169.9","7767504.9","7659655.4"
2022,24222805,"Resolution -  229 West 28th Street","229 West 28th Street","New York","10001","84",50,"52.6","53.5","93.1","8224515.4","8370314.2","1401025.4","30.5","109.5","109.6","194","17130618.4","17154353.6"
2022,24222806,"Resolution -  24-32 Union Square","24-32 Union Square","New York","10003","70",50,"75.3","76.7","100.1","10977492.5","11185438","1647295.7","11.3","146","146.5","194","21277312","21358288.5"
2022,24233027,"Ravel - 8-18 Queens Plaza South","8-18 Queens Plaza South","Queens","11101","81",50,"126","125.5","169.7","4316422.1","4299461.2","934162","27.3","296","294.7","398.6","10139806.9","10092316.4"
2022,24233096,"Ravel - 42-11 Vernon Boulevard","42-11 Vernon Boulevard","Queens","11101","63",50,"105","106.2","117.9","4584841","4636693.1","617097.7","14.1","194","195.9","217.8","8471129.5","8553218.6"
2022,24233361,"Ravel - 42-22 9 Street","42-22 9 Street","Queens","11101","Not Available",50,"36.7","36.5","Not Available","183647.5","182332","53584","10.7","102.8","102.1","Not Available","514213","510529.6"
2022,24233567,"Campus - Ravel Management Group","8-18 Queens Plaza South","Queens","11102","83",50,"92.8","93.3","129.6","9084910.6","9133943.8","1605505.7","16.4","195.3","195.9","272.8","19125149.4","19177116.4"
2022,24754317,"89-31 161 Street","89-31 161 Street","Queens","11432","79",50,"65.1","64.6","102.1","4188023.6","4156827.7","461441.8","24.5","110.5","109.1","173.4","7114083","7020481.6"
2022,24754337,"2021 Amsterdam Avenue","2021 Amsterdam Avenue","New York","10032","2",50,"141","143.6","83.1","9335797.8","9502089.8","663362.1","10","208.7","210.6","123","13815858.1","13938130"
2022,24774623,"Living - 1964 Grand Concourse","1964 Grand Concourse","Bronx","10457","61",50,"89.3","91.1","96.1","2856584.4","2915075.5","157203.1","4.9","123.8","125","133.3","3961711.9","3999489.3"
2022,24774624,"Living - 5-7 Mercer St","5-7 Mercer St","Manhattan","10013","Not Available",50,"17.2","17.1","42.2","437592.4","434389.7","127312.3","5","48.1","47.8","118.1","1225258.7","1216291.2"
2022,24774625,"Living - 165 Eldridge Street","165 Eldridge Street","New York","10002","Not Available",50,"67.4","68.6","70.9","2205587.4","2242274.5","223324.9","6.8","112.3","112.8","118.1","3673319.8","3687861.5"
2022,24774626,"Living - 195 Bowery St","195 Bowery St","Manhattan","10002","35",50,"84.4","85.7","76.5","3729298.7","3787525.1","324560","7.3","132.4","133.8","120.1","5853711.4","5914849.1"
2022,24774627,"Living - 200 East 11 Street","200 East 11 Street","Manhattan","10003","1",50,"158.8","158.8","60.7","10678403.8","10678403.8","1605334.8","23.9","309.4","309.4","118.2","20797779.3","20797779.3"
2022,24774628,"Living - 43 Bleecker Street","43 Bleecker Street","Manhattan","10012","Not Available",50,"6.6","6.6","45","251133.7","251133.7","66276","1.7","17.4","17.4","118.1","659424.4","659424.4"
2022,24774629,"Living - 517 West 29th Street","517 West 29th Street","New York","10001","85",50,"45.7","45.7","60.5","2258586.8","2258586.8","475171.9","9.6","105.5","105.5","139.6","5208768.2","5208768.2"
2022,24774630,"Living - 131 West 35th Street","131 West 35th Street","New York","10001","81",50,"58.3","57.9","96.1","5352979.2","5313457.2","828149.1","9","114.8","113.6","189.2","10537568.2","10426937"
2022,24774631,"Living - 16 West 39th Street","16 West 39th Street","Manhattan","10018","87",50,"55.5","58.6","106.2","2845169.1","3006325.3","183335","3.6","86.2","90","165","4421815.4","4615692.9"
2022,24774632,"Living - 237 Madison Avenue","237 Madison Avenue","New York","10016","100",50,"37.4","36.5","74.8","2653613.7","2592272.3","569950.8","8","88.6","86.2","177.5","6296818.4","6125062.3"
2022,24774633,"Living - 135 East 50th Street","135 East 50th Street","Manhattan","10022","33",50,"141.4","144.6","126.7","10016371.6","10242989.4","413054.4","5.8","180.7","183","161.8","12796788.4","12961661.4"
2022,24774634,"Living - 350 East 52nd Street","350 East 52nd Street","Manhattan","10022","65",50,"72.3","73.4","80.4","10318473.8","10473162.2","823575.7","5.8","111.6","111.5","124.1","15925976.6","15914391.4"
2022,24774635,"Living - 809 Madison Ave/30 E 68th St","809 Madison Ave","Manhattan","10065","22",50,"102.8","105.9","84.6","4254912.6","4381439.5","198312.3","4.8","150","153.4","123.4","6207427.2","6344943.4"
2022,24774636,"Living - 350 West 110th Street","350 West 110th Street","New York","10025","81",50,"75.5","75","96.1","2384983.8","2369004","130745.6","4.1","104.9","103.4","133.5","3312879.6","3268136"
2022,24774637,"Living - 415 West 150th Street","415 West 150th Street","Manhattan","10031","Not Available",50,"52.8","53.6","64.8","1558407.5","1582692.2","201790","6.8","96.2","97.1","118.1","2841215.8","2866714.8"
2022,24774638,"Living - 779 Riverside Drive","779 Riverside Drive","Manhattan","10032","100",50,"13.8","13.6","46.5","1644417.9","1617942.2","430098.6","3.6","36.6","35.9","122.9","4343095.2","4266958.5"
2022,24774639,"Living - 13-19 Cumming Street","13-19 Cumming Street","New York","10034","100",50,"34.5","34","78","1292496.5","1274731.8","153350.4","4.1","61.5","60.2","139","2303865.2","2254123.9"
2022,24774640,"Living - 1776 Castle Hill Ave","1776 Castle Hill Ave","Bronx","10462","72",50,"83.7","86.2","98.3","6528751.6","6722873.1","313167.6","4","112.4","114.5","131.9","8764004.5","8928940.9"
2022,24774641,"Living - 3750 Bronx Blvd","3750 Bronx Blvd","Bronx","10467","100",50,"15.2","14.9","50.2","656034","640877.4","150348.1","3.5","37.5","36.5","123.5","1614645.2","1570650.1"
2022,24774642,"Living - 945 Bergen Street","945 Bergen Street","Brooklyn","11216","100",50,"13.9","13.5","55","713343.6","694065","138817","2.7","30.7","29.7","121.7","1577887","1523907.2"
2022,24774643,"Living - 770 St Marks Avenue","770 St Marks Avenue","Brooklyn","11216","82",50,"73.5","75.7","94.2","5150605.3","5307606.5","213557.2","3","95.7","97.6","122.7","6709270.2","6841827.9"
2022,24774644,"Living - 151 Kent Avenue","151 Kent Avenue","Brooklyn","11249","100",50,"12.2","12.2","41.7","656687.2","656687.2","192464","3.6","34.1","34.1","116.7","1838724","1838724"
2022,24774645,"Living - 5-11 Hope St","5-11 Hope St","Brooklyn","11211","Not Available",50,"3.7","3.6","42.2","97972.2","93783.3","27486.3","1.1","10.5","10","118.1","274322.1","262593.2"
2022,24774646,"Living - 13-19 Hope Street","13-19 Hope Street","Brooklyn","11211","Not Available",50,"14.1","14.4","42.2","369734.5","376068.8","110219.4","4.2","39.6","40.2","118.1","1035256.7","1052992.6"
2022,24774647,"Living - 1-3 Hope St/153-155 Roebling St","1-3 Hope St/153-155 Roebling St","Brooklyn","11211","Not Available",50,"0.7","0.7","42.2","18830.8","18830.8","5519","0.2","2","2","118.1","52726.3","52726.3"
2022,24774648,"Living - 314 Metropolitan/143-145 Roebling Street","314 Metropolitan/143-145 Roebling Street","Brooklyn","11211","Not Available",50,"5.9","5.9","42.2","155669.1","155669.1","45624","1.7","16.7","16.7","118.1","435873.4","435873.4"
2022,24774649,"Living - 143 Roebling Campus","143 Roebling Street","Brooklyn","11211","100",50,"6.1","6.2","41.5","642206.6","645313.7","189130.6","1.8","17.2","17.3","116.2","1798178.5","1806878.3"
2022,24774650,"Living - 50 North 1st Street","50 North 1st Street","Brooklyn","11249","99",50,"22.3","22","43.5","1221482.4","1201792.9","352225.3","6.4","62.5","61.5","121.7","3420150.7","3365020.1"
2022,24774651,"Living - 68 Richardson St","68 Richardson St","Brooklyn","11211","97",50,"33.8","34.3","56.8","1100367.7","1116340.7","249646.6","7.7","81.4","81.9","136.6","2647204.4","2665787.8"
2022,24774652,"Living - 992 Amsterdam Ave","992 Amsterdam Ave","New York","10025","11",50,"156.8","160.6","115.6","4537022.4","4647838","292987.1","10.1","225.9","229.1","166.5","6538413","6629655.8"
2022,24774653,"Living - 587 Riverside Drive","587 Riverside Drive","New York","10031","41",50,"103.7","106.3","98.4","5736532.1","5878718.3","195066.9","3.5","130.6","132.6","123.8","7222514.7","7337398.8"
2022,24774654,"Living - 900 Riverside Drive","900 Riverside Drive","New York","10032","33",50,"105.2","108.1","94.5","9804838.3","10077165.8","502247.2","5.4","139.9","142.3","125.7","13031971.2","13256771.9"
2022,24774656,"Living - 5 Delavan Street","5 Delavan Street","Brooklyn","11231","81",50,"52.7","53.9","66.7","5990982.8","6122390.9","503325.4","4.4","83.1","83","105.1","9445751.6","9433866.6"
2022,24774657,"Living - 450 Ninth Avenue","450 Ninth Avenue","New York","10018","7",50,"164.4","165.8","114.6","9035274.1","9108680.1","801220.1","14.6","260.8","261.1","181.8","14329417.1","14348199.8"
2022,24889836,"Indus - Dickens/Mott Campus","13-25 Eggert Place","Queens","11691","83",50,"78.1","78.9","100.8","8162130.2","8239349.3","114884.6","1.1","88","88.6","113.5","9188070.8","9254442"
2022,24889837,"Indus - 13-25 Eggert Place","13-25 Eggert Place","Queens","11691","92",50,"72.1","73.1","105.9","2510041.8","2546731","13104","0.4","77.2","78.3","113.5","2689634.5","2727894.1"
2022,24889838,"Indus - 13-18/13-32 Dickens Street","13-18/13-32 Dickens Street","Queens","11691","75",50,"81.9","82.8","98.6","2850647.2","2883455.7","52305.8","1.5","94.2","95","113.5","3280164.2","3306325.2"
2022,24889839,"Indus - 23-40 Mott Avenue","23-40 Mott Avenue","Queens","11691","78",50,"80.5","81.2","98.8","2801441.2","2827253.1","49361.8","1.4","92.4","93","113.5","3218272.1","3237951.7"
2022,24889840,"Indus - 22-30 Mott Avenue","22-30 Mott Avenue","Queens","11691","75",50,"78.6","79.2","94.2","10834190.6","10915957.7","524462.8","3.8","105.2","105.3","126","14492418.3","14514032.5"
2022,24889841,"Indus - 37-68 97th Street","37-68 97th Street","Queens","11368","58",50,"79","81.1","83.5","5071793.8","5208884.8","278308.6","4.3","109.1","110.5","115.3","7001110.6","7091560"
2022,24889843,"Indus - 168-42 88th Avenue","168-42 88th Avenue","Queens","11432","57",50,"102.2","102","107.3","5210249.6","5198512.7","227443.7","4.5","134.1","133.1","140.8","6835887","6786419.8"
2022,24889844,"Indus - 88-44 161st Street","88-44 161st Street","Queens","11432","74",50,"67.7","67.4","80.6","6491948.8","6462326.7","334161.7","3.5","92.1","91.2","109.6","8829112.6","8748229.3"
2022,24889845,"Indus - 168-36 88th Avenue","168-36 88th Avenue","Queens","11432","56",50,"105.4","106.1","109.9","5371122.4","5408861.7","215440.4","4.2","136.1","136.2","142","6935310.7","6940542.9"
2022,24889846,"Indus - 42-37 Hampton Street","42-37 Hampton Street","Queens","11373","86",50,"67.5","68","89.7","4586423.3","4614862.6","207724.5","3.1","89.2","89","118.4","6058255","6046225.7"
2022,24889847,"Indus - 88-35 Elmhurst Avenue","88-35 Elmhurst Avenue","Queens","11373","50",50,"84.1","85.6","84.4","8358864.4","8507308","338358.2","3.4","108.9","109.7","109.3","10819954.4","10901963.4"
2022,24889848,"Indus - 42-25 Hampton Street","42-25 Hampton Street","Queens","11373","76",50,"76.9","77.4","93.1","5621062.4","5657996.9","263169.9","3.6","102.5","102.3","124.1","7494550.6","7477950.5"
2022,25119020,"215 Varick Avenue","215 Varick Avenue","Brooklyn","11237","Not Available",50,"293.4","296.8","Not Available","7988773.9","8083123.9","2194452.8","80.6","789.2","797.6","Not Available","21491291.8","21719953.7"
2022,25119918,"485 Scott Avenue","485 Scott Avenue","Brooklyn","11222","Not Available",50,"38.2","38.9","Not Available","1508653.1","1534650.8","379762.4","9.6","97.2","98.2","Not Available","3838878.6","3877040.3"
2022,25160285,"30-47 29th Street","30-47 29th Street","Queens","11102","85",50,"88","90.8","117.3","3034343.9","3134322.6","101521.8","10","110.7","113","147.7","3820163.5","3897225.5"
2022,25160586,"FOUND Study - 119 Columbia Heights","119 Columbia Heights","Brooklyn","11201","84",50,"62.8","64.3","102.8","3259911","3339782.8","261199","17.2","95.9","97.5","157.2","4982525.7","5066391.1"
2022,25168827,"148 East 33 Street","148 East 33 Street","New York","10001","Not Available",50,"30","29.5","Not Available","834958.8","819571.7","224161.7","8.1","80.7","79.1","Not Available","2242859.6","2199019.8"
2022,25312200,"FOUND Study - 525 Lexington","525 Lexington Ave","New York","10017","98",50,"44.6","44.6","90.3","18133873.7","18133873.7","1411099.8","11.9","67.6","67.6","136.8","27466245.3","27466245.3"
2022,25558833,"218-01 Merrick Blvd - Updated","218-01 Merrick Blvd","Queens","11413","60",50,"64.1","65","75.6","2301784.1","2333424.5","136296","3.8","90.8","90.9","107","3258945.6","3263919.4"
2022,25724884,"451 Clinton Ave","451 Clinton Ave","Brooklyn","11238","86",50,"72.5","75.1","97","2141570.1","2217731.8","90558.5","3.1","94.9","97.1","127","2802996.3","2869349.9"
2022,25775193,"5-11 Windham Loop","5-11 Windham Loop","Staten Island","10314","71",50,"39.1","40.4","45.2","6892575.1","7126328.2","2042340.4","11.6","108.1","111.8","125.1","19072585.4","19721793.4"
2022,25972206,"133-51 39 Avenue","133-51 39 Avenue","Queens","11354","97",50,"39.9","39.9","78","1269194.5","1269194.5","148914","4.7","69.9","69.9","136.6","2221819.8","2221819.8"
2022,26619609,"Resolution - 330 West 42nd Street","330 West 42nd Street","New York","10036","100",50,"6.2","6.4","69.3","3454144.9","3526082.8","1033435.6","1.9","17.5","17.9","194.1","9671605.6","9873031.9"
2022,26640207,"KM - 413 East 137 Street","413 East 137 Street","Bronx","10454","83",50,"38.8","38.5","50.3","1202340.2","1194825.3","126325.5","4.1","65.9","64.8","85.5","2044777.7","2008855.9"
2022,26640210,"KM - 475 East 138 St","475 East 138 St","Bronx","10454","82",50,"61.5","63.3","78.8","3305048.2","3404482.5","282224","5.3","95.9","97.9","123","5155460","5259866"
2022,26649084,"LNY - 228 West 147th Street","228 West 147th Street","New York","10039","36",50,"111.5","113.6","101.9","9435669.2","9607096.3","342276.5","4","142.1","143.4","129.8","12023849.7","12131184.2"
2022,26649085,"LNY - 465 West 152nd Street","465 West 152nd Street","New York","10031","11",50,"146.4","149.5","108.4","4451590.7","4547101.5","128669.8","4.2","179.8","182.3","133.2","5466904.1","5542743.8"
2022,26649086,"LNY - 4925 Broadway","4925 Broadway","New York","10034","1",50,"161.4","164.1","85.2","7782472.3","7912855.8","403215.8","8.4","220.6","222.2","116.4","10636072.4","10716100.6"
2022,26649087,"LNY - 549 Isham Street","549 Isham Street","New York","10034","59",50,"99.3","101.5","105.4","3594323","3676925.4","160664.1","4.4","131.2","133.1","139.2","4749354.1","4820097"
2022,26649088,"LNY - 573 Isham Street","573 Isham Street","New York","10034","46",50,"106.4","108.7","104.1","2865378.5","2929424.5","128728.4","4.8","141.2","142.7","138.2","3804510","3844533.1"
2022,26680713,"LNY - 998 Amsterdam Ave","998 Amsterdam Ave","New York","10025","100",50,"12","11.6","64.5","200020.8","193686.8","47094.6","2.8","30.2","29.1","162","502308.3","484573"
2022,26680715,"LNY - 992-998 Amsterdam Ave","992-998 Amsterdam Ave","New York","10025","59",50,"103.9","106.5","110.7","4737043.2","4855622.4","343999.7","7.5","154.5","156.9","164.6","7040721.3","7152425.9"
2022,27204924,"37-19 32nd Street","37-19 32nd Street","Queens","11101","100",50,"13.5","14.3","39.4","1308548","1386641.9","400744.9","4.1","37.4","39.6","109.2","3630159.5","3848822.2"
2022,27204932,"GTS - 440 West 21 Street","440 West 21 Street","New York","10011","100",50,"0.1","0.1","36.2","5510.4","5352.5","1568.7","0","0.2","0.2","101.4","15429.1","14986.9"
2022,27204960,"GTS - 175 9th Ave","175 9th Ave","New York","10011","1",50,"188.3","195.1","74.6","12608690.5","13062291.2","652788.7","9.8","256.2","263.1","101.4","17149132.9","17613207.5"
2022,27204965,"GTS - 440 West 21 Street/175 9th Ave","440 West 21 Street","New York","10011","17",50,"94.2","97.6","74.5","12614200.9","13067612.3","654348.2","4.9","128.2","131.7","101.4","17164562","17628106.6"
2022,27827756,"2733 E 12 Street","2733 E 12 Street","Brooklyn","11235","100",50,"5","5","40.4","257131.7","257131.7","75361","1.5","14.1","14.1","113.2","719968.8","719968.8"
2022,27938283,"140 Meisner Avenue","140 Meisner Avenue","Staten Island","10306","Not Available",50,"148.2","150.3","81.1","27420384.6","27797519.6","2942905.9","15.9","252.8","252.2","138.3","46762304.3","46659555.8"
2022,27938290,"110 Meisner Avenue","110 Meisner Avenue","Staten Island","10306","Not Available",50,"112.8","116","86.9","6074285.6","6248153.7","516930","9.6","179.4","179.1","138.3","9660449.6","9645907.9"
2022,27942417,"2120 Atlantic Avenue","2120 Atlantic Avenue","Brooklyn","11233","56",50,"65","65.9","70","1872649.2","1898454.1","315209.3","10.9","134.6","133.9","145.1","3879467.7","3858462.7"
2022,27957163,"183-02 Union Turnpike","183-02 Union Turnpike","Queens","11366","5",50,"131.3","134.6","60.8","4491992.9","4602081.1","314354.8","9.2","194.4","196.2","90","6647004.9","6709198.1"
2022,28114666,"108 East 50th Street","108 East 50th Street","New York","10022","Not Available",50,"184.6","188.1","34.2","12311762.6","12545188.5","1154752.6","17.3","315.4","318.6","58.4","21041058.2","21251336.8"
2022,28115040,"326 East 201 Street","326 East 201 Street","Bronx","10458","98",50,"51.1","50.8","89.5","1459936.9","1450595.1","100514.4","3.5","73.9","72.9","129.4","2109162.3","2081960"
2022,28119913,"52-15 Metropolitan Avenue","52-15 Metropolitan Avenue","Queens","11378","99",50,"10.4","11","77.6","431402","452624.7","5364","0.1","11.7","12.3","87.2","485000.5","507284.4"
2022,28119921,"259 West 123 Street","259 West 123 Street","New York","10027","16",50,"78.8","80.3","44.5","2122816.9","2163846.6","140904","5.2","111.7","113.2","63.1","3009245.4","3050771.6"
2022,28242325,"878 Brook Ave","878 Brook Ave","Bronx","10451","Not Available",50,"4.2","4.2","41.6","362903.7","362903.7","106361","1.2","11.8","11.8","116.4","1016130.4","1016130.4"
2022,28325506,"2074 Atlantic Ave","2074 Atlantic Ave","Brooklyn","11233","55",50,"51.5","54","57.1","1672973.4","1753536.3","130012.4","4","77.9","80.5","86.4","2532350.5","2617277"
2022,28349578,"105 Jersey Street","105 Jersey Street","Staten Island","10301","Not Available",50,"0","0","Not Available","0","0","0","0","0","0","Not Available","0","0"
2022,28368713,"79-55 Albion Avenue","79-55 Albion Avenue","Queens","11373","62",50,"112.5","114.4","129.7","4917505.6","5001452.1","1060837.1","24.3","264.2","265.1","304.7","11548965.6","11585995.7"
2022,28457841,"35-06 Parsons Blvd","35-06 Parsons Blvd","Queens","11354","Not Available",50,"0","0","234.3","0","0","0","0","0","0","426.9","0","0"
2022,28507989,"142-28 38 Avenue","142-28 38 Avenue","Queens","11354","70",50,"71.3","72.6","80.9","4580750.6","4663967.3","388906.9","6","110.9","112.3","126","7131951.8","7219329.3"
2022,28524155,"336 East 31 Street","336 East 31 Street","Brooklyn","11226","100",50,"29.9","29.6","65.4","829782.6","821680.2","78989.7","2.8","48.1","47.3","105.2","1335064.4","1312377.6"
2022,28524291,"3214 Beverly Road","3214 Beverly Road","Brooklyn","11226","97",50,"38","37.7","64.7","976347.5","967706.2","81151.2","3.2","58.4","57.5","99.4","1499414.1","1475218.3"
2022,4372237,"Lowell Hotel","28 East 63rd Street","New York","10065","23",50,"115.4","114.9","91.7","8045143.5","8014224.2","1685501.9","82.5","268.5","267.2","213.4","18717763.9","18631189.7"
2022,4372242,"Room Mate Hotel","125 West 45th Street","New York","10036","74",50,"78.5","77.9","98.3","4513952","4481791.4","736537.2","43.7","165.1","163.5","206.8","9495090.9","9405041.2"
2022,4400086,"Millennium Broadway","145 West 44th Street","New York","10036","25",50,"150.8","148.7","122.3","71190707","70203917.5","5293408.6","11.2","226.1","223.1","183.4","106729754","105321059.8"
2022,4400090,"Premier Hotel","133 West 44th Street","New York","10036","95",50,"31.7","31.7","55.6","2691822.4","2691822.4","788927.9","9.3","88.7","88.7","155.8","7537102.7","7537102.7"
2022,4902001,"Wagner Hotel","2 West Street","New York","10004","80",50,"83.7","85.5","109.5","47042958.5","48088450.2","3488269.7","21.2","125.5","126.8","164.3","70597333.5","71321333.7"
2022,4947027,"Park Central Hotel","870 Seventh Ave","New York","10019","96",50,"45.7","46","85.4","48021930.7","48367524.5","8150807.1","26.5","97.8","97.5","182.8","102795545.7","102511963.6"
2022,5839515,"Muse Hotel","130 West 46th Street","New York","10036","48",50,"102.7","103.7","101.2","11699204.3","11812950.3","1578247.1","47.2","191.6","191.5","189","21842147.6","21827312.7"
2022,5851417,"Omni Hotel","21 East 52nd Street","New York","10022","86",50,"52.5","52.5","75.8","12102536.2","12102536.2","3233333.8","47.8","138.8","138.8","200.6","32013901.3","32013901.3"
2022,6288750,"Courtyard Marriott 30th","135 West 30th Street","New York","10001","31",50,"134.3","135","115.1","16247390.6","16330726.3","1618988.8","45.7","220.9","221.6","189.4","26726743.7","26814246.2"
2022,6314934,"Royalton Park Ave","50 East 29th Street","New York","10019","43",50,"136.7","136.7","129.7","29185545","29185545","2667773.8","42.6","218.1","218.1","207","46574101.3","46574101.3"
2022,6464299,"NYCASA 46 Hotel","129 West 46th Street","New York","10036","51",50,"103.1","103.1","104.7","2810267","2810267","327663","41","189.6","189.6","192.4","5166244.6","5166244.6"
2022,6680696,"Holiday Inn Express Union","625 Union Street","Brooklyn","11215","68",50,"86.6","86.9","101.6","3446508.1","3457692.4","535803.6","46","171.5","171.7","201.1","6823797.7","6829860.7"
2022,6706279,"Thompson Central Park NY","118 West 57th Street","New York","10019","99",50,"36","36","79.1","19345797.7","19345797.7","4714037.4","8.8","90.3","90.3","198.1","48460608.4","48460608.4"
2022,6710693,"Hotel ThirtyTwo - 32","32 East 32nd Street","New York","10016","49",50,"109.1","111.1","108.9","3629924.2","3695647.9","422521","43.3","191.9","192.4","191.6","6385363.2","6403303.3"
2022,6710694,"Hotel ThirtyTwo - 35","35 East 32nd Street","New York","10016","83",50,"68","67","95","1911920.1","1882662.3","292867","35.5","135.4","132.5","189.2","3807426.2","3725504.5"
2022,6727800,"Ink 48 Hotel","653 11th Ave","New York","10036","38",50,"106.1","107","96.9","16278605.6","16407862.6","3143934.5","69.9","233.9","234.7","213.4","35864971.2","36000691"
2022,6812204,"Moore Hotel","300 West 22nd Street","New York","10011","6",50,"157.1","157.1","98.8","4861291","4861291","829334.9","26.8","324.9","324.9","204.4","10056314.9","10056314.9"
2022,7467273,"Hotel LeSoleil","38 West 36th Street","New York","10018","37",50,"125.1","126","113","11394335.1","11482863.5","1306632.7","48.9","218.4","218","197.3","19893713.1","19858911.3"
2022,7534243,"Washington Hotel","123 Washington Street","New York","10006","57",50,"79.2","81.3","83.7","31413594.7","32248743.7","4302442.6","37","154.1","156.6","162.7","61089098.5","62093817.1"
2022,8470787,"Coda Hotel","157-160 North 12th Street","Brooklyn","11249","1",50,"326.8","326.7","95.2","8189329.5","8186912.9","1791597","71.5","774.3","769.9","225.6","19404222.3","19293885.4"
2022,14942534,"Belnord Hotel","207 West 87th Street","New York","10024","40",50,"217.9","217.1","201.1","6029108","6009090.2","419575.1","51.7","320.5","318.5","295.8","8870877.6","8814827.7"
2022,15531910,"Manhattan At Time Square","790 7th Ave","New York","10019","30",50,"138","135.2","117.8","63697896.2","62402434.8","3636693.8","26.9","209.8","205.6","179","96828092.1","94888399.8"
2022,16703405,"Butler Hotel","279 Butler Street","Brooklyn","11217","68",50,"130.8","133.2","154.2","3802213.8","3873544.3","564523.6","66.2","250.8","255.8","295.7","7292848.5","7437992.1"
2022,16843037,"Hotel Eventi","851 6th Ave","New York","10001","58",50,"73.7","74.1","78.7","46539942.6","46820135.5","7727242.5","41.7","150.9","150.8","161.2","95325313.5","95300512.5"
2022,16868484,"Sohotel","341 Broome Street","New York","10013","10",50,"180.8","180.8","122.2","6602230.4","6602230.4","751532.9","70.2","312.7","312.7","211.4","11419745.4","11419745.4"
2022,22760261,"Ritz Carlton Central Park","50 Central Park South","New York","10019","Not Available",50,"95.8","96.5","70.9","31486650","31710265.4","5052351.4","52.4","198.2","198.5","146.7","65146383.8","65226833"
